Sample Concentration,Sample Type,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUdA,PFDoA,PFTrDA,PFTeDA,PFHxDA,PFPrS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFDoS,Cl-PFOS,PFEtCHxS,FBSA,FHxSA,FOSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 UFTCA,8:2 UFTCA,ADONA,9Cl-PF3ONS,11l-PF3OUdS,HFPO-DA decarboxylated,6:2 diPAP,8:2 diPAP,MPFBA,M3PFPeA,M2PFHxA,M4PFHpA,M4PFOA,M5PFNA,MPFDA,MPFUdA,MPFDoA,M2PFTeDA,M2PFHxDA,M3PFBS,MPFHxS,MPFOS,M2-4:2FTS,M2-6:2FTS,M2-8:2FTS,M8FOSA,d-N-MeFOSA-M,d-N-EtFOSA-M,d3-N-MeFOSAA,d5-N-EtFOSAA,M6:2FTA,M8:2FTA,M10:2FTA,M6:2FTUA,M8:2FTUA,M10:2FTUA,MHFPO-DA,M4 8:2 diPAP,REC_IS_M2PFOA,REC_IS_M8PFOS,diSAmPAP
200,Standard,8723.57759,7883.562302,17265.76263,20125.0229,24422.61807,19574.2645,18519.93241,14736.70099,16222.72255,15083.32991,10386.56324,14307.05882,49053.85048,63034.8958,74384.4387,81188.19314,60092.39054,51480.16407,57935.79275,55231.58467,66973.27353,48179.42759,89088.35072,9388.047952,28817.53678,21872.31659,37922.7118,76056.3143,13127.99551,4190.533637,1091.040604,2955.821791,2470.63934,447.3765201,3587.501519,1035.63977,3017.255242,7866.576552,3011.364224,1101.026015,1329.886999,5667.577716,8711.334814,27236.1027,67990.68466,74556.88603,2915.702496,2949.184034,799.6152121,49416.64662,66057.57855,217597.2053,425111.4825,266789.4847,245448.2161,240670.616,204775.8838,209920.1249,162913.7576,165309.3165,953924.7149,467631.8581,554097.5731,49718.70455,91608.14126,63681.60486,304191.811,556545.4512,343301.061,82981.72227,48016.43112,22885.42609,31130.06273,21289.60982,68942.29485,73309.18395,62495.01094,69207.59605,27804.96719,247493.368,531490.4207,3350.954685
500,Standard,21351.67851,19994.43439,43047.36433,55224.93939,67210.93202,57499.87574,54022.72865,46789.04169,51852.61645,39987.00755,34436.28124,42041.07329,120901.5398,162708.1096,187154.9947,212346.2463,174795.4254,161965.2721,149375.5589,147098.0357,162999.0649,139012.5022,225240.823,44731.5307,86796.77066,74774.5441,100489.0441,182964.7054,38110.49974,16938.24134,7905.743318,14019.66894,16136.23447,7632.052863,11469.80193,7174.163501,13140.572,25080.4728,7615.26279,5745.79779,1539.338376,18019.86013,28963.04961,70276.86698,166191.0901,188310.0066,9538.536459,9543.914603,6980.433225,47461.29372,58725.68097,183498.3836,386561.4493,255839.2769,232472.4578,214847.9915,208944.9357,190181.8278,143816.2688,154072.4887,853031.8814,435897.4601,521430.0294,50438.38541,80330.42152,66527.10171,301882.835,514102.6657,317891.7029,73617.17862,46602.73651,23122.74555,27458.1864,22789.50227,67222.50825,70761.41727,67475.67077,54780.94151,27746.98771,251685.4186,507858.2596,11658.28595
1000,Standard,36431.95873,48988.10795,88483.52524,117142.6058,125390.6918,111144.2696,103315.999,105894.003,97274.25967,76945.91342,66999.32005,75777.53847,248611.1778,334774.3747,383424.9103,431461.3935,305451.7589,314733.3137,287519.7245,262185.4471,290447.3843,266101.4054,458072.0462,79269.05869,147586.598,135979.3941,191347.6212,324468.6972,99620.85645,32218.76656,25409.27553,26787.46394,26775.72866,20840.19123,23755.3192,13701.64662,21197.73267,36616.88712,8623.896723,8862.988794,9976.825028,27973.58767,56332.03981,157011.6723,333444.8103,396463.1371,25904.36315,20153.68281,12162.58612,46961.36892,66669.01606,180787.6597,370570.354,223210.7065,231134.3736,202314.1166,195691.8693,175902.2092,128006.861,138572.6591,853659.3333,397549.1025,496147.8395,47087.83692,82653.97183,60263.33613,287084.7316,482261.2996,282691.4898,69016.86239,35292.17588,22045.57504,22604.25231,22210.83677,63019.5867,67159.19409,60628.15782,55380.89724,19047.3741,215725.4176,496219.7602,19824.58314
5000,Standard,154685.1668,214545.8238,442766.977,571982.7439,600819.7968,514918.9772,501695.6112,472173.9333,432654.3254,404708.4693,348491.5548,372217.0779,1126032.205,1559872.875,1748703.821,2123173.187,1530911.771,1557917.843,1409523.49,1186106.204,1423630.94,1282283.537,2134640.175,451311.3459,733757.0089,714754.572,957815.4071,1672249.119,455319.4999,169817.6952,111731.7947,121391.2438,143215.1393,107952.2805,133430.2414,100987.9122,145848.4123,276564.8624,66507.42923,97725.36924,71337.97731,160372.2989,301417.6141,748464.8388,1551143.676,1802367.554,134033.2381,102939.0994,86573.05692,40034.24699,49044.47313,163910.9697,344827.881,218696.8933,209106.5831,190949.7774,177943.8477,169174.8485,129405.6507,127119.0323,789824.0641,391167.769,442012.5206,38748.18097,77343.71986,60128.58172,251328.4491,437606.6019,277475.7008,64456.48116,32603.40968,15348.29487,26223.22686,21322.39951,48067.24175,66840.78162,54507.92857,46079.75383,21591.31527,230595.1891,490003.1714,138979.456
20000,Standard,576629.2137,773808.3138,1558958.23,1893423.862,2009998.97,1870700.111,1798170.258,1696041.146,1628481.448,1409580.589,1185758.7,1273584.313,4027042.772,5159673.853,6100217.673,6977721.731,4996725.951,5194259.078,4650154.692,4082494.524,4907619.283,4318314.792,7546571.242,1664865.211,2756380.012,2565079.79,3571670.911,6207631.634,1739671.218,668379.3531,436343.3007,496849.4825,540909.6444,399851.4653,451611.9864,305168.8926,433636.594,774902.9693,244376.418,290627.0661,245368.0582,524708.753,896848.3987,2605205.695,5221748.562,5879499.342,513287.6352,407523.8416,327967.1928,41777.06613,44102.94057,158476.8284,345061.0981,204608.0216,194609.7854,203613.2593,186769.168,176926.2925,137961.1286,147935.041,759457.1918,339842.5367,417440.502,50155.02198,89215.43136,63680.73255,251204.7691,466508.5626,289788.2277,69240.13566,32947.33092,21142.93979,21033.58329,20778.07292,54307.60121,65746.51655,51477.02179,53302.35491,20486.4997,173215.0257,347007.6244,465954.0977
50000,Standard,1193525.584,1804378.115,3657358.729,4437866.066,4706320.973,4366126.23,4296513.969,3963547.992,3953314.403,3415799.278,2935409.808,3126244.387,9184982.45,11756629.85,14069212.28,16816403.1,11519733.18,12289252.82,10543595.79,9287899.677,10588656.56,10040481.46,18355719.48,4116528.026,6981928.601,6254334.062,9075462.144,15040994.53,4013864.088,1744273.266,1114907.439,1110701.969,1220842.439,971120.7269,1097488.181,721125.6465,941135.4558,1866964.064,386394.5896,647751.1801,530917.5218,1192653.847,2078365.597,6085723.852,12312215.58,13244078.82,1246167.876,1126152.485,932033.717,29707.15599,34463.89092,132282.9175,268467.9121,161455.4194,148804.0504,187888.016,177231.2183,183423.6818,147855.0926,153740.5615,610562.7524,297472.5763,358725.5984,37258.1371,88434.23138,71953.15456,213770.6084,402266.9789,235029.1238,61576.36566,26186.5337,16421.88766,21462.71432,19759.0487,46143.71787,71828.17119,49409.22502,36555.41818,17400.91183,177108.5853,307655.5151,1346564.442
