Sample Name,Sample Type,NIST_1,IDEX45,NORM_1234,MPFBA,M3PFPeA,M2PFHxA,M4PFHpA,M4PFOA,M5PFNA,MPFDA,MPFUdA,MPFDoA,M2PFTeDA,M2PFHxDA,M3PFBS,MPFHxS,MPFOS,M2-4:2FTS,M2-6:2FTS,M2-8:2FTS,M8FOSA,d-N-MeFOSA-M,d-N-EtFOSA-M,d3-N-MeFOSAA,d5-N-EtFOSAA,M6:2FTA,M8:2FTA,M10:2FTA,M6:2FTUA,M8:2FTUA,M10:2FTUA,MHFPO-DA,M4 8:2 diPAP,REC_IS_M2PFOA,REC_IS_M8PFOS,diSAmPAP
WWT 1,Unknow,8723.57759,7883.562302,17265.76263,49416.64662,66057.57855,217597.2053,425111.4825,266789.4847,245448.2161,240670.616,204775.8838,209920.1249,162913.7576,165309.3165,953924.7149,467631.8581,554097.5731,49718.70455,91608.14126,63681.60486,304191.811,556545.4512,343301.061,82981.72227,48016.43112,22885.42609,31130.06273,21289.60982,68942.29485,73309.18395,62495.01094,69207.59605,27804.96719,247493.368,531490.4207,3350.954685
LOD34,Unknow,21351.67851,19994.43439,43047.36433,47461.29372,58725.68097,183498.3836,386561.4493,255839.2769,232472.4578,214847.9915,208944.9357,190181.8278,143816.2688,154072.4887,853031.8814,435897.4601,521430.0294,50438.38541,80330.42152,66527.10171,301882.835,514102.6657,317891.7029,73617.17862,46602.73651,23122.74555,27458.1864,22789.50227,67222.50825,70761.41727,67475.67077,54780.94151,27746.98771,251685.4186,507858.2596,11658.28595
BL 234,Unknow,36431.95873,48988.10795,88483.52524,46961.36892,66669.01606,180787.6597,370570.354,223210.7065,231134.3736,202314.1166,195691.8693,175902.2092,128006.861,138572.6591,853659.3333,397549.1025,496147.8395,47087.83692,82653.97183,60263.33613,287084.7316,482261.2996,282691.4898,69016.86239,35292.17588,22045.57504,22604.25231,22210.83677,63019.5867,67159.19409,60628.15782,55380.89724,19047.3741,215725.4176,496219.7602,19824.58314
EU_SU,Unknow,154685.1668,214545.8238,442766.977,40034.24699,49044.47313,163910.9697,344827.881,218696.8933,209106.5831,190949.7774,177943.8477,169174.8485,129405.6507,127119.0323,789824.0641,391167.769,442012.5206,38748.18097,77343.71986,60128.58172,251328.4491,437606.6019,277475.7008,64456.48116,32603.40968,15348.29487,26223.22686,21322.39951,48067.24175,66840.78162,54507.92857,46079.75383,21591.31527,230595.1891,490003.1714,138979.456
