"name","SMILES","INCHIKEY","CAS","FORMULA","MONOISOTOPIC_MASS"
"Atrazine","CCNC1=NC(=NC(=N1)Cl)NC(C)C","MXWJVTOOROXGIU-UHFFFAOYSA-N","1912-24-9","C8H14ClN5",215.093773128
"S-Metolachlor","CCC1=CC=CC(=C1N([C@@H](C)COC)C(=O)CCl)C","WVQBLGZPHOPPFO-LBPRGKRZSA-N",NA,"C15H22ClNO2",283.133906624
"6:2 fluorotelomer sulfonamido propyl methyl amine","CNCCCNS(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","ATVLXKVTLCASLQ-UHFFFAOYSA-N",NA,"C12H15F13N2O2S",498.06466558
